,amp1,amp2,freq1,freq2,lin,log_,err
2582,0.2395026619987486,0.8531678524172805,0.17433288221999882,0.04893900918477494,0.02592943797404667,52.98316906283707,-0.013567420838730384
2583,0.02592943797404667,3.039195382313198,10.82636733874054,20.433597178569418,0.12689610031679222,0.018873918221350976,0.054370232166915555
2584,0.4520353656360243,0.12689610031679222,52.98316906283707,20.433597178569418,0.32903445623126676,0.8531678524172805,0.13022629433425728
2585,0.09236708571873861,14.873521072935118,1.6102620275609392,100.0,0.6210169418915616,20.433597178569418,-0.07418438010472897
2586,52.98316906283707,28.072162039411758,0.04893900918477494,0.4520353656360243,1.1721022975334805,10.82636733874054,-0.7624531568769745
2587,0.17433288221999882,20.433597178569418,0.2395026619987486,1.6102620275609392,72.78953843983146,7.880462815669913,-0.26979018362207957
2588,0.035622478902624426,0.06723357536499334,5.736152510448681,14.873521072935118,10.82636733874054,0.32903445623126676,1.3083385715427283
2589,1.6102620275609392,0.12689610031679222,3.039195382313198,20.433597178569418,10.82636733874054,7.880462815669913,0.04404386211375209
2590,0.8531678524172805,0.2395026619987486,0.32903445623126676,1.1721022975334805,1.6102620275609392,14.873521072935118,0.2013294317185806
2591,3.039195382313198,0.6210169418915616,0.02592943797404667,52.98316906283707,14.873521072935118,0.8531678524172805,0.599396013907251
2592,14.873521072935118,1.6102620275609392,72.78953843983146,0.09236708571873861,5.736152510448681,0.02592943797404667,-0.21135228021843291
2593,28.072162039411758,4.175318936560401,3.039195382313198,0.4520353656360243,0.8531678524172805,0.01,0.856168761564307
2594,0.2395026619987486,4.175318936560401,0.018873918221350976,0.035622478902624426,2.212216291070448,0.09236708571873861,1.3820393500484511
2595,20.433597178569418,100.0,1.6102620275609392,5.736152510448681,0.06723357536499334,0.8531678524172805,0.5506409950289365
2596,20.433597178569418,0.04893900918477494,100.0,0.8531678524172805,5.736152510448681,0.2395026619987486,1.8064214120397517
2597,4.175318936560401,38.56620421163472,28.072162039411758,0.09236708571873861,72.78953843983146,2.212216291070448,0.9177951699405154
2598,3.039195382313198,38.56620421163472,0.04893900918477494,0.12689610031679222,2.212216291070448,0.06723357536499334,-0.32315197140327573
2599,0.01373823795883263,0.01,7.880462815669913,52.98316906283707,100.0,0.32903445623126676,0.7286577856323307
2600,4.175318936560401,0.12689610031679222,0.32903445623126676,0.035622478902624426,0.8531678524172805,0.17433288221999882,-0.5089649398834797
2601,0.6210169418915616,100.0,0.12689610031679222,0.02592943797404667,0.09236708571873861,3.039195382313198,-0.505527603503085
2602,0.09236708571873861,20.433597178569418,0.6210169418915616,0.2395026619987486,0.06723357536499334,5.736152510448681,1.0233852068669334
2603,0.17433288221999882,1.1721022975334805,0.12689610031679222,0.32903445623126676,0.018873918221350976,0.06723357536499334,1.1525548495254236
2604,100.0,0.018873918221350976,38.56620421163472,5.736152510448681,0.17433288221999882,0.4520353656360243,1.325281434756402
2605,38.56620421163472,2.212216291070448,3.039195382313198,1.6102620275609392,7.880462815669913,4.175318936560401,1.6037537172430465
2606,2.212216291070448,7.880462815669913,4.175318936560401,0.12689610031679222,0.01373823795883263,28.072162039411758,0.40534590825662614
2607,100.0,28.072162039411758,0.04893900918477494,52.98316906283707,5.736152510448681,0.01,0.14103022868453707
2608,28.072162039411758,38.56620421163472,0.01,10.82636733874054,0.6210169418915616,5.736152510448681,0.15544660463069934
2609,0.32903445623126676,0.8531678524172805,0.02592943797404667,7.880462815669913,0.04893900918477494,5.736152510448681,0.7801582293827621
2610,28.072162039411758,1.6102620275609392,0.01373823795883263,0.12689610031679222,0.018873918221350976,0.8531678524172805,-1.292949175898552
2611,0.8531678524172805,20.433597178569418,1.6102620275609392,0.17433288221999882,0.02592943797404667,7.880462815669913,0.7832741642826653
2612,0.8531678524172805,0.12689610031679222,72.78953843983146,20.433597178569418,0.32903445623126676,1.1721022975334805,-0.5831280738827914
2613,0.01373823795883263,52.98316906283707,7.880462815669913,0.4520353656360243,0.01,0.32903445623126676,-0.31448129163233907
2614,3.039195382313198,38.56620421163472,14.873521072935118,4.175318936560401,0.6210169418915616,1.6102620275609392,-1.0552921903446302
2615,0.01,2.212216291070448,0.12689610031679222,3.039195382313198,0.2395026619987486,7.880462815669913,0.25396780713879125
2616,0.12689610031679222,1.1721022975334805,0.2395026619987486,0.8531678524172805,0.06723357536499334,1.6102620275609392,-0.10509554687333986
2617,1.6102620275609392,28.072162039411758,5.736152510448681,72.78953843983146,38.56620421163472,1.1721022975334805,1.263678727387647
2618,0.018873918221350976,1.6102620275609392,0.17433288221999882,0.01373823795883263,0.2395026619987486,10.82636733874054,0.3529986597544898
2619,72.78953843983146,14.873521072935118,0.17433288221999882,38.56620421163472,4.175318936560401,0.01373823795883263,-0.49334411240999193
2620,28.072162039411758,1.1721022975334805,0.17433288221999882,0.035622478902624426,52.98316906283707,0.04893900918477494,-2.027340419218282
2621,10.82636733874054,0.035622478902624426,0.12689610031679222,0.02592943797404667,0.17433288221999882,0.018873918221350976,1.2858792797326448
2622,1.6102620275609392,100.0,0.06723357536499334,0.01,0.2395026619987486,0.09236708571873861,0.07171409106255819
2623,0.09236708571873861,10.82636733874054,0.02592943797404667,3.039195382313198,1.1721022975334805,1.6102620275609392,-0.12898957820664203
2624,0.8531678524172805,100.0,0.01373823795883263,0.01,0.04893900918477494,14.873521072935118,0.07627355313503503
2625,0.6210169418915616,2.212216291070448,0.12689610031679222,0.4520353656360243,0.2395026619987486,0.06723357536499334,0.6830121135833491
2626,0.018873918221350976,1.1721022975334805,10.82636733874054,0.04893900918477494,4.175318936560401,72.78953843983146,0.5256316689416654
2627,1.1721022975334805,0.12689610031679222,0.035622478902624426,20.433597178569418,0.6210169418915616,4.175318936560401,-0.3291542531108307
2628,38.56620421163472,20.433597178569418,0.01,0.035622478902624426,2.212216291070448,0.2395026619987486,1.748315404640979
2629,0.035622478902624426,0.018873918221350976,10.82636733874054,28.072162039411758,52.98316906283707,0.12689610031679222,-0.9137996707880911
2630,100.0,0.01373823795883263,0.035622478902624426,5.736152510448681,10.82636733874054,28.072162039411758,-0.525072860593926
2631,0.018873918221350976,0.09236708571873861,10.82636733874054,72.78953843983146,1.6102620275609392,0.8531678524172805,-0.11290689763783823
2632,0.6210169418915616,2.212216291070448,0.02592943797404667,0.12689610031679222,7.880462815669913,0.2395026619987486,-0.06670931657809044
2633,4.175318936560401,0.018873918221350976,1.6102620275609392,100.0,0.01373823795883263,0.32903445623126676,0.4768691180341427
2634,20.433597178569418,0.06723357536499334,0.01373823795883263,1.1721022975334805,38.56620421163472,0.8531678524172805,0.4576491284987773
2635,0.02592943797404667,1.6102620275609392,0.17433288221999882,0.12689610031679222,0.8531678524172805,0.018873918221350976,0.8478187713047768
2636,10.82636733874054,52.98316906283707,0.09236708571873861,0.01373823795883263,7.880462815669913,3.039195382313198,-0.5921380447776178
2637,0.8531678524172805,100.0,0.32903445623126676,0.035622478902624426,52.98316906283707,0.01373823795883263,-0.03311641943269982
2638,20.433597178569418,1.1721022975334805,4.175318936560401,38.56620421163472,2.212216291070448,0.6210169418915616,0.14020922324708443
2639,100.0,4.175318936560401,10.82636733874054,0.06723357536499334,0.17433288221999882,1.1721022975334805,-0.737646291646621
2640,0.8531678524172805,0.09236708571873861,0.4520353656360243,5.736152510448681,0.01373823795883263,0.018873918221350976,1.4182459511934955
2641,0.09236708571873861,0.01,4.175318936560401,0.32903445623126676,20.433597178569418,0.018873918221350976,0.9109419844299528
2642,10.82636733874054,0.2395026619987486,0.01,0.06723357536499334,20.433597178569418,0.6210169418915616,1.0126919732121706
2643,100.0,2.212216291070448,3.039195382313198,0.06723357536499334,0.01,28.072162039411758,0.021102094722861967
2644,0.32903445623126676,10.82636733874054,38.56620421163472,1.1721022975334805,5.736152510448681,0.2395026619987486,0.24919640874793597
2645,7.880462815669913,4.175318936560401,52.98316906283707,0.4520353656360243,0.2395026619987486,0.17433288221999882,0.2884898305010597
2646,0.01373823795883263,0.06723357536499334,72.78953843983146,0.02592943797404667,1.1721022975334805,14.873521072935118,-1.6108391934680875
2647,100.0,0.06723357536499334,0.09236708571873861,0.02592943797404667,20.433597178569418,28.072162039411758,1.254112268975471
2648,0.2395026619987486,0.01,0.06723357536499334,28.072162039411758,0.17433288221999882,3.039195382313198,0.694000118557501
2649,5.736152510448681,0.01373823795883263,52.98316906283707,0.17433288221999882,10.82636733874054,1.1721022975334805,0.8256127333921146
2650,0.035622478902624426,14.873521072935118,0.02592943797404667,5.736152510448681,0.06723357536499334,20.433597178569418,0.15075285837485447
2651,0.035622478902624426,52.98316906283707,0.2395026619987486,0.01373823795883263,0.17433288221999882,0.12689610031679222,-0.036365895430262626
2652,38.56620421163472,28.072162039411758,20.433597178569418,0.17433288221999882,52.98316906283707,100.0,0.6246775531916209
2653,0.2395026619987486,0.12689610031679222,10.82636733874054,0.035622478902624426,3.039195382313198,100.0,0.4089640826472822
2654,72.78953843983146,52.98316906283707,0.01373823795883263,4.175318936560401,1.6102620275609392,10.82636733874054,0.18330937421050508
2655,0.02592943797404667,0.06723357536499334,14.873521072935118,0.6210169418915616,0.12689610031679222,1.6102620275609392,-0.453723052024789
2656,0.4520353656360243,14.873521072935118,0.02592943797404667,0.018873918221350976,0.01373823795883263,0.8531678524172805,-0.16433376707937739
2657,52.98316906283707,5.736152510448681,2.212216291070448,0.04893900918477494,0.12689610031679222,7.880462815669913,-0.272363680484193
2658,72.78953843983146,0.17433288221999882,38.56620421163472,0.09236708571873861,100.0,0.018873918221350976,-0.6196520221204398
2659,28.072162039411758,72.78953843983146,1.1721022975334805,0.02592943797404667,38.56620421163472,0.018873918221350976,-0.9625785311520283
2660,4.175318936560401,7.880462815669913,0.32903445623126676,0.02592943797404667,10.82636733874054,5.736152510448681,1.2649042656678893
2661,0.04893900918477494,0.01373823795883263,0.17433288221999882,0.8531678524172805,14.873521072935118,0.018873918221350976,-1.026225906883924
2662,28.072162039411758,14.873521072935118,0.6210169418915616,0.02592943797404667,1.6102620275609392,0.01373823795883263,-0.2543911367791672
2663,0.4520353656360243,0.035622478902624426,0.018873918221350976,38.56620421163472,0.8531678524172805,0.02592943797404667,-0.5406777631650924
2664,14.873521072935118,0.12689610031679222,38.56620421163472,0.035622478902624426,0.01,1.6102620275609392,-1.118264080109935
2665,1.1721022975334805,4.175318936560401,28.072162039411758,0.01,10.82636733874054,1.6102620275609392,-0.6438771491258501
2666,3.039195382313198,0.8531678524172805,0.17433288221999882,0.01373823795883263,4.175318936560401,0.4520353656360243,0.8909107682654035
2667,7.880462815669913,0.035622478902624426,4.175318936560401,0.4520353656360243,1.1721022975334805,0.8531678524172805,-1.9787968297462404
2668,10.82636733874054,0.6210169418915616,0.4520353656360243,0.01,4.175318936560401,1.6102620275609392,0.12087769018793805
2669,0.32903445623126676,2.212216291070448,0.09236708571873861,1.1721022975334805,0.12689610031679222,0.4520353656360243,0.5469525816324784
2670,0.035622478902624426,20.433597178569418,2.212216291070448,0.01,0.09236708571873861,0.12689610031679222,-2.0432786228186837
2671,2.212216291070448,20.433597178569418,0.02592943797404667,0.01,4.175318936560401,0.01373823795883263,1.121687364675215
2672,0.32903445623126676,28.072162039411758,72.78953843983146,0.2395026619987486,3.039195382313198,1.6102620275609392,-0.7763389422858091
2673,7.880462815669913,0.018873918221350976,0.09236708571873861,4.175318936560401,0.4520353656360243,10.82636733874054,-0.8813747032317403
2674,10.82636733874054,0.04893900918477494,0.018873918221350976,72.78953843983146,100.0,0.06723357536499334,0.01907244043386863
2675,0.32903445623126676,5.736152510448681,0.2395026619987486,0.8531678524172805,0.09236708571873861,28.072162039411758,-0.6182818339543487
2676,4.175318936560401,0.01373823795883263,14.873521072935118,1.6102620275609392,1.1721022975334805,7.880462815669913,-0.4413578305705865
2677,0.6210169418915616,3.039195382313198,2.212216291070448,0.17433288221999882,5.736152510448681,0.02592943797404667,-0.08880140865957754
2678,5.736152510448681,7.880462815669913,4.175318936560401,0.09236708571873861,0.01373823795883263,0.6210169418915616,-0.521215885143465
2679,0.01,0.12689610031679222,0.01373823795883263,72.78953843983146,0.018873918221350976,14.873521072935118,-0.6280201058008923
2680,0.035622478902624426,2.212216291070448,0.8531678524172805,0.09236708571873861,5.736152510448681,3.039195382313198,0.5159964327326488
2681,10.82636733874054,0.035622478902624426,14.873521072935118,0.06723357536499334,0.09236708571873861,3.039195382313198,0.30691885392860346
2682,20.433597178569418,1.6102620275609392,72.78953843983146,7.880462815669913,38.56620421163472,3.039195382313198,0.014448850385302001
2683,3.039195382313198,7.880462815669913,0.06723357536499334,0.04893900918477494,4.175318936560401,0.2395026619987486,0.16725075264879025
2684,7.880462815669913,1.1721022975334805,0.01373823795883263,14.873521072935118,20.433597178569418,0.2395026619987486,0.14271958309469385
2685,0.09236708571873861,0.018873918221350976,4.175318936560401,0.02592943797404667,20.433597178569418,5.736152510448681,-0.4239003802080928
2686,7.880462815669913,72.78953843983146,0.06723357536499334,28.072162039411758,52.98316906283707,4.175318936560401,-1.5375150820680001
2687,4.175318936560401,3.039195382313198,2.212216291070448,0.02592943797404667,10.82636733874054,0.17433288221999882,0.49228109025213695
2688,1.1721022975334805,52.98316906283707,1.6102620275609392,20.433597178569418,0.4520353656360243,0.02592943797404667,2.292233821191727
2689,20.433597178569418,0.12689610031679222,3.039195382313198,1.1721022975334805,10.82636733874054,0.32903445623126676,-0.2765706168599156
2690,1.6102620275609392,4.175318936560401,0.01,1.1721022975334805,3.039195382313198,7.880462815669913,-0.6032465228591423
2691,0.32903445623126676,0.12689610031679222,3.039195382313198,14.873521072935118,0.06723357536499334,4.175318936560401,1.2375756462215326
2692,38.56620421163472,1.6102620275609392,7.880462815669913,20.433597178569418,0.4520353656360243,4.175318936560401,-0.43467062858979405
2693,14.873521072935118,28.072162039411758,1.6102620275609392,0.035622478902624426,0.02592943797404667,0.6210169418915616,-0.32539043733007433
2694,14.873521072935118,0.01,28.072162039411758,0.12689610031679222,0.4520353656360243,72.78953843983146,-0.005337352129231448
2695,0.01373823795883263,0.035622478902624426,0.04893900918477494,0.06723357536499334,3.039195382313198,0.4520353656360243,-0.019575206052066866
2696,0.06723357536499334,100.0,3.039195382313198,1.1721022975334805,0.018873918221350976,52.98316906283707,-0.16466883818598704
2697,1.1721022975334805,0.09236708571873861,4.175318936560401,10.82636733874054,20.433597178569418,0.06723357536499334,-0.5797075731369034
2698,0.06723357536499334,100.0,0.01,0.04893900918477494,0.09236708571873861,28.072162039411758,-0.49735404625056023
2699,7.880462815669913,20.433597178569418,0.12689610031679222,3.039195382313198,0.8531678524172805,28.072162039411758,-0.708792529031825
2700,0.02592943797404667,0.06723357536499334,14.873521072935118,38.56620421163472,0.018873918221350976,2.212216291070448,0.7392603039440995
2701,3.039195382313198,100.0,0.04893900918477494,0.2395026619987486,5.736152510448681,1.6102620275609392,-0.3710415418954532
2702,38.56620421163472,10.82636733874054,4.175318936560401,0.12689610031679222,14.873521072935118,20.433597178569418,1.2298189025265702
2703,7.880462815669913,52.98316906283707,0.018873918221350976,0.4520353656360243,1.1721022975334805,2.212216291070448,1.613011186738641
2704,0.06723357536499334,4.175318936560401,0.01373823795883263,0.02592943797404667,38.56620421163472,5.736152510448681,-0.41255592590473417
2705,0.04893900918477494,0.8531678524172805,1.6102620275609392,3.039195382313198,20.433597178569418,72.78953843983146,1.2621673876938266
2706,14.873521072935118,0.04893900918477494,38.56620421163472,52.98316906283707,10.82636733874054,72.78953843983146,0.42613519241843906
2707,0.04893900918477494,14.873521072935118,3.039195382313198,0.12689610031679222,0.035622478902624426,4.175318936560401,0.7184671201912811
2708,0.8531678524172805,0.018873918221350976,0.12689610031679222,0.06723357536499334,3.039195382313198,0.035622478902624426,-1.5544476059461392
2709,14.873521072935118,20.433597178569418,0.8531678524172805,1.6102620275609392,0.12689610031679222,5.736152510448681,-1.5541464599512849
2710,52.98316906283707,0.01373823795883263,14.873521072935118,0.12689610031679222,0.6210169418915616,7.880462815669913,-1.3785611755182556
2711,1.6102620275609392,38.56620421163472,0.2395026619987486,0.04893900918477494,0.4520353656360243,0.01,-1.5956417539076124
2712,1.1721022975334805,0.4520353656360243,72.78953843983146,0.12689610031679222,0.06723357536499334,10.82636733874054,-1.6387278622429653
2713,4.175318936560401,0.2395026619987486,72.78953843983146,0.09236708571873861,3.039195382313198,28.072162039411758,0.16144734619912543
2714,100.0,72.78953843983146,38.56620421163472,0.17433288221999882,0.6210169418915616,3.039195382313198,-1.659311485666179
2715,7.880462815669913,28.072162039411758,0.01373823795883263,52.98316906283707,14.873521072935118,0.04893900918477494,1.4460340879453901
2716,0.04893900918477494,3.039195382313198,0.17433288221999882,0.8531678524172805,52.98316906283707,0.02592943797404667,-1.2408889649407537
2717,4.175318936560401,0.06723357536499334,7.880462815669913,14.873521072935118,0.6210169418915616,0.12689610031679222,0.07165474765777742
2718,0.32903445623126676,52.98316906283707,0.8531678524172805,28.072162039411758,0.02592943797404667,7.880462815669913,0.2577472718285412
2719,14.873521072935118,0.04893900918477494,38.56620421163472,1.6102620275609392,7.880462815669913,0.01,-1.0172704648289685
2720,1.6102620275609392,14.873521072935118,0.12689610031679222,3.039195382313198,52.98316906283707,0.09236708571873861,2.817277576797356
2721,0.01373823795883263,38.56620421163472,7.880462815669913,0.09236708571873861,0.17433288221999882,72.78953843983146,0.20622317202078352
2722,3.039195382313198,2.212216291070448,0.01373823795883263,5.736152510448681,28.072162039411758,10.82636733874054,-0.7595855672998937
2723,28.072162039411758,0.6210169418915616,0.17433288221999882,5.736152510448681,0.01373823795883263,10.82636733874054,-2.097066396860567
2724,0.09236708571873861,0.06723357536499334,0.02592943797404667,38.56620421163472,28.072162039411758,0.12689610031679222,0.7902717429170617
2725,1.1721022975334805,5.736152510448681,0.2395026619987486,0.035622478902624426,14.873521072935118,100.0,0.6539155628658365
2726,0.01,0.018873918221350976,0.01373823795883263,0.6210169418915616,10.82636733874054,0.2395026619987486,0.3468887496401356
2727,28.072162039411758,0.4520353656360243,5.736152510448681,0.8531678524172805,4.175318936560401,0.01,-0.6601300691923706
2728,0.12689610031679222,100.0,20.433597178569418,0.01373823795883263,0.17433288221999882,52.98316906283707,-1.0910511490058528
2729,14.873521072935118,0.09236708571873861,0.32903445623126676,0.01373823795883263,28.072162039411758,0.6210169418915616,0.011736811745992625
2730,1.6102620275609392,0.4520353656360243,28.072162039411758,0.17433288221999882,0.04893900918477494,4.175318936560401,1.0401394529855312
2731,5.736152510448681,0.09236708571873861,0.6210169418915616,0.01,1.6102620275609392,0.06723357536499334,-0.34929811550854045
2732,0.02592943797404667,38.56620421163472,0.04893900918477494,28.072162039411758,0.32903445623126676,3.039195382313198,0.879436611427904
2733,100.0,0.6210169418915616,0.2395026619987486,0.8531678524172805,4.175318936560401,3.039195382313198,0.2226375741338902
2734,0.12689610031679222,0.17433288221999882,14.873521072935118,0.02592943797404667,7.880462815669913,1.1721022975334805,-0.5959295289563996
2735,1.1721022975334805,0.018873918221350976,10.82636733874054,0.02592943797404667,0.4520353656360243,4.175318936560401,-1.6703964391271342
2736,10.82636733874054,0.035622478902624426,0.6210169418915616,0.8531678524172805,3.039195382313198,0.06723357536499334,0.5924488055665359
2737,20.433597178569418,0.035622478902624426,28.072162039411758,0.01,0.09236708571873861,0.01373823795883263,-0.23538400879709034
2738,0.12689610031679222,4.175318936560401,3.039195382313198,1.1721022975334805,0.035622478902624426,0.4520353656360243,1.332948436123103
2739,5.736152510448681,0.06723357536499334,0.04893900918477494,20.433597178569418,4.175318936560401,0.12689610031679222,-1.4504654851552028
2740,38.56620421163472,28.072162039411758,7.880462815669913,14.873521072935118,0.035622478902624426,0.4520353656360243,0.9113737155395711
2741,0.32903445623126676,0.04893900918477494,0.6210169418915616,0.17433288221999882,0.01373823795883263,72.78953843983146,-0.37008126377810696
2742,0.17433288221999882,0.01373823795883263,0.04893900918477494,20.433597178569418,0.6210169418915616,0.06723357536499334,-0.6065072964545487
2743,7.880462815669913,0.02592943797404667,0.06723357536499334,0.2395026619987486,1.1721022975334805,20.433597178569418,0.6435015203175177
2744,20.433597178569418,1.1721022975334805,72.78953843983146,0.06723357536499334,10.82636733874054,0.01,-1.2259382115494335
2745,0.09236708571873861,0.17433288221999882,0.035622478902624426,10.82636733874054,0.018873918221350976,0.02592943797404667,0.5639474770887392
2746,38.56620421163472,14.873521072935118,0.01373823795883263,72.78953843983146,3.039195382313198,0.12689610031679222,1.6036078071493787
2747,2.212216291070448,0.12689610031679222,7.880462815669913,0.2395026619987486,0.035622478902624426,1.6102620275609392,-0.6456024386122371
2748,5.736152510448681,0.2395026619987486,4.175318936560401,0.01373823795883263,1.1721022975334805,3.039195382313198,-0.5955521589033795
2749,1.6102620275609392,0.035622478902624426,0.17433288221999882,100.0,38.56620421163472,1.1721022975334805,0.9919964422585597
2750,38.56620421163472,100.0,0.8531678524172805,0.018873918221350976,0.01,0.17433288221999882,0.5819243255905828
2751,0.01,0.01373823795883263,0.8531678524172805,4.175318936560401,14.873521072935118,0.4520353656360243,-0.6035042382720506
2752,20.433597178569418,0.02592943797404667,0.04893900918477494,52.98316906283707,0.17433288221999882,2.212216291070448,0.6640591749351938
2753,0.06723357536499334,0.02592943797404667,0.8531678524172805,0.01,0.17433288221999882,1.1721022975334805,0.44304482749561
2754,0.2395026619987486,0.6210169418915616,0.17433288221999882,0.12689610031679222,14.873521072935118,1.6102620275609392,0.5052307856678868
2755,0.6210169418915616,0.8531678524172805,0.06723357536499334,72.78953843983146,0.12689610031679222,100.0,-0.9257879698667907
2756,7.880462815669913,1.6102620275609392,0.4520353656360243,0.17433288221999882,0.035622478902624426,28.072162039411758,-0.1364930750227946
2757,0.04893900918477494,100.0,0.32903445623126676,0.2395026619987486,0.6210169418915616,2.212216291070448,0.7933372106758613
2758,100.0,1.1721022975334805,0.8531678524172805,0.17433288221999882,38.56620421163472,3.039195382313198,-1.0695846900922348
2759,3.039195382313198,52.98316906283707,0.8531678524172805,2.212216291070448,28.072162039411758,0.17433288221999882,0.43434299256711595
2760,0.035622478902624426,2.212216291070448,0.06723357536499334,4.175318936560401,0.04893900918477494,0.32903445623126676,-0.8034307885103091
2761,100.0,0.32903445623126676,0.018873918221350976,0.04893900918477494,5.736152510448681,10.82636733874054,0.5835731870386472
2762,0.06723357536499334,0.02592943797404667,14.873521072935118,100.0,10.82636733874054,38.56620421163472,-0.2836531271246975
2763,1.1721022975334805,10.82636733874054,0.02592943797404667,72.78953843983146,100.0,28.072162039411758,0.9418243192708073
2764,0.32903445623126676,1.6102620275609392,100.0,0.17433288221999882,52.98316906283707,0.09236708571873861,0.06085954088284438
2765,10.82636733874054,52.98316906283707,4.175318936560401,0.01,0.02592943797404667,38.56620421163472,-0.7512587813435965
2766,0.04893900918477494,0.32903445623126676,0.6210169418915616,100.0,3.039195382313198,72.78953843983146,-1.038835035406881
2767,14.873521072935118,72.78953843983146,0.09236708571873861,2.212216291070448,0.12689610031679222,1.1721022975334805,-0.02694424510983957
2768,14.873521072935118,7.880462815669913,0.32903445623126676,1.1721022975334805,100.0,0.06723357536499334,0.3455766258281884
2769,0.6210169418915616,2.212216291070448,0.02592943797404667,0.01373823795883263,14.873521072935118,0.32903445623126676,-0.3970016043776202
2770,100.0,1.6102620275609392,0.01373823795883263,7.880462815669913,0.06723357536499334,0.4520353656360243,-0.5080716634912298
2771,0.2395026619987486,72.78953843983146,0.018873918221350976,100.0,5.736152510448681,0.02592943797404667,-1.1228264949907845
2772,100.0,72.78953843983146,0.035622478902624426,0.12689610031679222,0.04893900918477494,1.6102620275609392,-0.25766203880567884
2773,0.17433288221999882,0.04893900918477494,0.01373823795883263,1.6102620275609392,10.82636733874054,20.433597178569418,0.44502050797341897
2774,38.56620421163472,0.8531678524172805,0.32903445623126676,0.09236708571873861,3.039195382313198,0.035622478902624426,0.5743208749098229
2775,4.175318936560401,10.82636733874054,1.1721022975334805,0.035622478902624426,0.32903445623126676,0.4520353656360243,0.2238955295459798
2776,0.035622478902624426,5.736152510448681,10.82636733874054,28.072162039411758,0.32903445623126676,100.0,0.691337762645335
2777,0.018873918221350976,0.12689610031679222,20.433597178569418,0.01373823795883263,0.06723357536499334,3.039195382313198,0.15086644896957405
2778,1.1721022975334805,20.433597178569418,52.98316906283707,0.2395026619987486,0.09236708571873861,3.039195382313198,-0.336355248245773
2779,14.873521072935118,0.2395026619987486,0.8531678524172805,0.6210169418915616,0.02592943797404667,2.212216291070448,0.32775961569100237
2780,0.32903445623126676,0.035622478902624426,1.6102620275609392,0.6210169418915616,0.8531678524172805,0.06723357536499334,1.175159324982069
2781,0.32903445623126676,5.736152510448681,0.12689610031679222,2.212216291070448,0.02592943797404667,72.78953843983146,0.6277659684174556
2782,28.072162039411758,100.0,4.175318936560401,5.736152510448681,1.1721022975334805,0.01,-0.21073409311102193
2783,14.873521072935118,2.212216291070448,0.018873918221350976,100.0,1.6102620275609392,7.880462815669913,-0.9725861923065247
2784,0.02592943797404667,1.6102620275609392,14.873521072935118,0.8531678524172805,0.01,0.09236708571873861,-0.12344325871737824
2785,0.035622478902624426,3.039195382313198,0.4520353656360243,0.12689610031679222,0.32903445623126676,4.175318936560401,-1.6029902074934204
2786,0.2395026619987486,0.12689610031679222,0.06723357536499334,1.1721022975334805,3.039195382313198,5.736152510448681,-0.8030218350225311
2787,38.56620421163472,0.8531678524172805,0.4520353656360243,14.873521072935118,0.12689610031679222,0.32903445623126676,0.1455848775550085
2788,0.6210169418915616,0.01,5.736152510448681,0.018873918221350976,0.8531678524172805,7.880462815669913,-0.029059027141674954
2789,72.78953843983146,0.06723357536499334,0.04893900918477494,0.17433288221999882,4.175318936560401,10.82636733874054,-0.82833250533575
2790,0.02592943797404667,28.072162039411758,72.78953843983146,0.09236708571873861,14.873521072935118,0.2395026619987486,-2.41187896121726
2791,100.0,0.8531678524172805,72.78953843983146,3.039195382313198,52.98316906283707,0.06723357536499334,1.0030512125010942
2792,5.736152510448681,0.02592943797404667,0.6210169418915616,0.12689610031679222,0.17433288221999882,52.98316906283707,-0.18312501803079567
2793,0.2395026619987486,0.17433288221999882,0.06723357536499334,0.04893900918477494,7.880462815669913,100.0,0.25005202111957225
2794,0.018873918221350976,0.2395026619987486,0.04893900918477494,0.06723357536499334,0.6210169418915616,2.212216291070448,0.614853992054385
2795,100.0,0.32903445623126676,14.873521072935118,1.6102620275609392,5.736152510448681,0.17433288221999882,1.3991929196903756
2796,0.02592943797404667,0.6210169418915616,52.98316906283707,100.0,28.072162039411758,5.736152510448681,-1.2705775109719863
2797,0.32903445623126676,0.6210169418915616,100.0,0.8531678524172805,0.4520353656360243,2.212216291070448,-0.5897606706947666
2798,3.039195382313198,4.175318936560401,1.1721022975334805,0.2395026619987486,14.873521072935118,0.018873918221350976,-0.017680676081030317
2799,14.873521072935118,2.212216291070448,4.175318936560401,0.035622478902624426,1.1721022975334805,0.6210169418915616,-1.3007826608798436
2800,0.018873918221350976,100.0,14.873521072935118,0.01373823795883263,0.02592943797404667,0.32903445623126676,-0.2930951609743303
2801,0.2395026619987486,1.1721022975334805,52.98316906283707,0.12689610031679222,20.433597178569418,0.04893900918477494,-0.6109908967960054
2802,0.2395026619987486,20.433597178569418,0.035622478902624426,0.01,10.82636733874054,7.880462815669913,0.32108382498652194
2803,72.78953843983146,0.06723357536499334,52.98316906283707,2.212216291070448,0.17433288221999882,0.2395026619987486,2.6806249876419903
2804,0.06723357536499334,0.12689610031679222,7.880462815669913,0.8531678524172805,38.56620421163472,2.212216291070448,-0.880418825069778
2805,7.880462815669913,10.82636733874054,0.2395026619987486,0.04893900918477494,0.018873918221350976,0.32903445623126676,2.4488634694110822
2806,38.56620421163472,28.072162039411758,0.17433288221999882,0.09236708571873861,0.32903445623126676,0.018873918221350976,-0.16721805139700913
